ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
112,23439824,-45.79335479049523,3.4682018966993917e-16,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.039085832334575216,0.023607406478797728,0.9763925935212022,"[0.09947119173713807, 0.006394416493323151, 0.5657652761192715, 0, 0.3283691156502674, 0, 0, 0]",0.09947119173713807,0.006394416493323151,0.5657652761192715,0,0.3283691156502674,0,0,0,1.8254574375746722,1,0.9662809001578347,0.9810804564668466,0.9102402093251885,0.9849308117523624,0.9061820892287279,0.9652947438006896,0.7041896819398425,-4.4067499909952765,-3.160537142563401,-3.2720238279687663,0.352855201805967,1.8556481307234005,1.6609372898806292,0.030271685863784606,0.0034174296753633026,1500,0.9609141676654248,3.919674549044653e-05,0.0006909758319210546,0.0005345350308331358,0.5388952697676379,0.6020696904648758,33.03416943806045,292.6175795830213,1.8254574375746722,1.7639046559794687,1.7909206161165596,1.6616047600921917,1.7979492758098092,1.6541968345795366,1.7621044695227064,1.2854682923604284,26713413.861098807,1086586.1389011908,2551.5833506016297,164.02625098020405,14512.717035795727,0.0,8423.154017890221,0.0,0.0,0.0,105532.43481095527,6784.058077025891,600239.9898670096,0.0,348378.17549093236,0.0,0.0,0.0
0,1955601272,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.054384459449204475,0.01010506759615314,0.9898949324038469,"[0.11115498701021469, 0.007505647462918461, 0.5700411448452736, 0, 0.3112982206815932, 0, 0, 0]",0.11115498701021469,0.007505647462918461,0.5700411448452736,0,0.3112982206815932,0,0,0,0.8069426454534679,1,0.9887495075573968,0.9416647606257172,0.9509642531916991,0.9291363197390582,0.930451099805175,0.8600958409275381,0.9455196613911897,-3.0207346355377256,-3.557137534967726,-3.0429797677845825,0.4236472341692035,4.950416824582098,2.8332498911749533,0.011644130131415095,0.023129941267939796,1500,0.9456155405507956,0.0009533785234897435,0.00027724419721476785,0.0009057747967001494,0.2020031919401893,0.3529515709556062,85.88018071887277,43.23400515443984,0.8069426454534679,0.7978641433191794,0.759869453069623,0.7673736102021912,0.7497597198371349,0.7508206719418766,0.6940480132215927,0.7629801368912739,26288112.02731211,1511887.9726878842,1698.1958976828898,114.66925662823216,8708.934792082182,0.0,4755.930215428698,0.0,0.0,0.0,166355.6920673387,11233.028869793523,853129.4160367191,0.0,465892.1055522108,0.0,0.0,0.0
1,441084873,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05071425287143008,0.027442354494490884,0.9725576455055092,"[0.10275658803649773, 0.0032449297223848136, 0.5603204104407599, 0, 0.3336780718003575, 0, 0, 0]",0.10275658803649773,0.0032449297223848136,0.5603204104407599,0,0.3336780718003575,0,0,0,2.4692602781169657,1,0.9699249032274846,0.9160785106349586,0.9766211347665922,0.972552832984686,0.9835801310501814,0.9992070019575207,0.9603239841029015,-3.525112572980838,-4.352879115221864,-5.403201040740916,0.41908912527270903,2.80091146666198,3.5107637221553722,0.021714113557460245,0.033679111240330774,1500,0.94928574712857,0.00029846088815542275,4.43732138469573e-05,3.951836419113887e-06,0.3570266364726487,0.28483830845388464,46.0529966997632,29.69199492421578,2.4692602781169657,2.3949970362960697,2.2620362779474537,2.411531774848662,2.4014860788592087,2.4287153479472923,2.467302159550047,2.371289868068323,26390143.770174243,1409856.229825756,3975.6292138847625,125.5455990494148,21678.670296963963,0.0,12909.929335246667,0.0,0.0,0.0,140896.38658501033,4449.338785401576,768292.551061466,0.0,457528.1789487334,0.0,0.0,0.0
3,799898064,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.055825490253050565,0.031933518489064776,0.9680664815109352,"[0.11300407688263846, 0.001479434107909791, 0.5409881500363676, 0, 0.3445283389730841, 0, 0, 0]",0.11300407688263846,0.001479434107909791,0.5409881500363676,0,0.3445283389730841,0,0,0,2.4491364334617503,1,0.9308746480001495,0.9396411138626585,0.9303999795823806,0.9313378298371228,0.8721087440933635,0.9584219010200351,0.9277958574789533,-3.3791277884466444,-4.45736539917364,-3.9024869945202116,0.397828396635707,0.762340342880982,3.0576404638462584,0.03742332547475722,0.026323025061265458,1500,0.9441745097469494,0.00041770744074933483,3.488466853855162e-05,0.00012517367572596484,1.3117500724425415,0.3270495703546789,26.721302484850522,37.98955468349677,2.4491364334617503,2.2798390154030486,2.3013092863396176,2.278676487687277,2.2809734109152973,2.1359132990996264,2.3473059964158396,2.27229863736659,26248051.37096519,1551948.6290348056,5600.389414009365,73.31954160616061,26810.92923501119,0.0,17074.542048734977,0.0,0.0,0.0,169776.13277934515,2222.6861939117703,812774.8885380052,0.0,517615.74128418165,0.0,0.0,0.0
4,1814784757,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03181909320917,0.015681674455608734,0.9843183255443912,"[0.12368127931082377, 0.0019828775128165376, 0.5478370209322473, 0, 0.32649882224411236, 0, 0, 0]",0.12368127931082377,0.0019828775128165376,0.5478370209322473,0,0.32649882224411236,0,0,0,1.1167969425693003,1,0.9514082829141143,0.9484860006085264,0.99003466803512,0.8013170228627057,0.9164436806715018,0.9323589379178094,0.7419014729097881,-3.8828193533411217,-3.2819357410306833,-3.5256614074582515,0.785123689758064,0.42407829800509766,0.7895636180330816,0.01711686485988139,0.03124252354148413,1500,0.96818090679083,0.00013097265961264907,0.0005224734893693496,0.000298083949989539,2.3580551155390164,1.2665223892802282,58.42191360310415,32.00765772560562,1.1167969425693003,1.0625298614935907,1.0592662655493859,1.1056676902992342,0.8949084011618038,1.0234815006108895,1.0412556112437696,0.828553296633312,26915429.208785072,884570.7912149259,1715.6511960635369,27.505586904237898,7599.349274583719,0.0,4529.045123221216,0.0,0.0,0.0,107689.1959023861,1726.489943490171,477001.2777882822,0.0,284282.27639999473,0.0,0.0,0.0
7,28471155,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0447613959914568,0.003549560779318023,0.996450439220682,"[0.12834312455617636, 0.00848158108475716, 0.5376640063058017, 0, 0.32551128805326474, 0, 0, 0]",0.12834312455617636,0.00848158108475716,0.5376640063058017,0,0.32551128805326474,0,0,0,2.374633736733977,1,0.9873771570789779,0.9583716202106064,0.9624053244899828,0.8065549736787406,0.9523173989989187,0.8159183419862307,0.809613761039204,-4.676171431525362,-3.035982633071428,-3.78819185370002,0.6361025018448472,2.330621999475063,3.6777042665833433,0.004153948592402775,0.03380931267929687,1500,0.9552386040085432,2.1077959634353455e-05,0.0009204863801913523,0.00016285764346446737,0.4290700080172738,0.27190875815825694,240.73480394748182,29.577649492187103,2.374633736733977,2.3446591080802244,2.275781581680508,2.285360151946324,1.9152726510281224,2.261405023741584,1.9375072213005542,1.9225361506877743,26555633.191437498,1244366.808562499,566.885885137436,37.46276722827467,2374.838053656662,0.0,1437.7689127362119,0.0,0.0,0.0,159139.03841977104,10516.735218775051,666676.4055520212,0.0,403617.6737531732,0.0,0.0,0.0
8,370939086,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04582728146239991,0.017840360237729804,0.9821596397622702,"[0.11684494740800491, 0.0022817960349128755, 0.529430304315491, 0, 0.3514429522415913, 0, 0, 0]",0.11684494740800491,0.0022817960349128755,0.529430304315491,0,0.3514429522415913,0,0,0,2.492611093353719,1,0.9171636628102059,0.9839513316857557,0.9925320002559201,0.854888031507782,0.8087982077906298,0.9273752860553505,0.8527450208018725,-4.943253693078565,-4.607004282616737,-5.969028658894163,0.602352810081881,1.1952660286007877,4.709421797353048,0.010387259514742552,0.03742407656950704,1500,0.9541727185376001,1.139583905267238e-05,2.471699771243398e-05,1.0739185426096508e-06,0.8366338338676189,0.21234029208470018,96.2717835807133,26.72076619292713,2.492611093353719,2.286132320341649,2.4526080046800796,2.473996274346463,2.1309033909116213,2.0160193850235304,2.3115859257236453,2.1255616986528953,26526001.575345278,1273998.4246547173,2655.721001140581,51.86200845362594,12033.204764098968,0.0,7987.8030644472565,0.0,0.0,0.0,146204.55792552096,2855.1425454087575,662460.1688983041,0.0,439749.964447343,0.0,0.0,0.0
9,735596575,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05904271537806535,0.025136729221085837,0.9748632707789142,"[0.11721223779199387, 0.004255008671076967, 0.5033229728882119, 0, 0.3752097806487173, 0, 0, 0]",0.11721223779199387,0.004255008671076967,0.5033229728882119,0,0.3752097806487173,0,0,0,0.5816252402750856,1,0.9039405477624578,0.9299351074105369,0.9418292564342788,0.9045423137028478,0.9929108304400678,0.8519216792115208,0.8040827175097769,-4.2978743460711675,-4.138673952139109,-4.455454293393416,0.751351100662885,2.751532829604984,4.169400630499818,0.005125432118419163,0.0074566308727399624,1500,0.9409572846219346,5.036463071231201e-05,7.266512882991831e-05,3.503851620697646e-05,0.36343378833810325,0.23984262694374905,195.10550074525815,134.1088243560254,0.5816252402750856,0.525754638286732,0.540873730287891,0.5477916675716926,0.5261046405464006,0.5775020003264392,0.49549915136695516,0.46767480377266774,26158612.51248978,1641387.4875102167,4836.072942994092,175.55788281184155,20766.659323505304,0.0,15480.822671111491,0.0,0.0,0.0,187554.6275518568,6808.560109141366,805381.3705516497,0.0,600383.8164771461,0.0,0.0,0.0
10,1768090081,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0460126074914434,0.020168542303918027,0.9798314576960819,"[0.10103843857457026, 0.003441483475240266, 0.5509438183591276, 0, 0.3445762595910617, 0, 0, 0]",0.10103843857457026,0.003441483475240266,0.5509438183591276,0,0.3445762595910617,0,0,0,2.3796096281976666,1,0.9518647051126695,0.9793255704392787,0.9019640513205429,0.8748027797820779,0.8586428865125398,0.9006472295836556,0.9631596806455021,-3.2143427851433746,-3.341844410939648,-4.17421363026549,0.3335538244408326,3.0851094821060854,2.1804056369363014,0.02799401667160815,0.02373636363352745,1500,0.9539873925085566,0.0006104600035293569,0.00045515109203263476,6.695551729598465e-05,0.3241376054237591,0.45863025808587843,35.72191914189332,42.1294523221538,2.3796096281976666,2.265066417027641,2.3304125565574796,2.146322340810538,2.0816891175435157,2.043234879928676,2.1431888191268214,2.2919440495558265,26520849.51173787,1279150.4882621262,2606.650335732985,88.78545811586156,14213.579597589707,0.0,8889.585344153536,0.0,0.0,0.0,126636.7177001714,4313.389809583763,690526.4746614886,0.0,431875.3053552901,0.0,0.0,0.0
11,1148442202,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.040426397275554755,0.020661032705483796,0.9793389672945162,"[0.12662352681471808, 0.0016272318928031264, 0.5248703752581496, 0, 0.34687886603432916, 0, 0, 0]",0.12662352681471808,0.0016272318928031264,0.5248703752581496,0,0.34687886603432916,0,0,0,2.048741696041046,1,0.9134640086696608,0.9273075227152939,0.9491505173175949,0.8134188682830541,0.9071184526325782,0.8515587247298004,0.8133813645675054,-4.796341520736843,-3.029197195268736,-3.733952577397902,0.3032181077176319,4.888063887548507,4.0921865545908584,0.011060190886600504,0.00935139955615858,1500,0.9595736027244453,1.5983006617294406e-05,0.0009349810413004567,0.00018452168958569862,0.20457997747274254,0.24436813587546258,90.41435272256528,106.93586494669954,2.048741696041046,1.8714518023943334,1.899813586839352,1.9445642406474855,1.6664851517980124,1.8584513971565972,1.7446238659814814,1.6664083163722112,26676146.155739576,1123853.844260422,2940.195890899459,37.78429368628349,12187.48015798824,0.0,8054.520689874288,0.0,0.0,0.0,139366.1414936341,1790.9865245436729,577690.1088142935,0.0,381786.6263955025,0.0,0.0,0.0
12,1558326817,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04521484962140081,0.03509016408120504,0.964909835918795,"[0.10759277607133848, 0.002265632534831824, 0.5629344247847858, 0, 0.3272071666090439, 0, 0, 0]",0.10759277607133848,0.002265632534831824,0.5629344247847858,0,0.3272071666090439,0,0,0,1.1670523880627346,1,0.9282860530748887,0.9203652531076337,0.9808285774179344,0.9029729674087624,0.9852499103266965,0.8002730968717021,0.8892746656495952,-4.182273699274588,-3.383979511783137,-5.845250761649452,0.5063425191030422,4.959427123731437,2.560523324631597,0.006268521018675856,0.03813909622613133,1500,0.9547851503785992,6.572435015237547e-05,0.00041306698832205535,1.4280691532323428e-06,0.20163619205429661,0.390545163318861,159.52726281377886,26.219813759373807,1.1670523880627346,1.0833584550463793,1.074114466529227,1.144678333555775,1.05381675797049,1.1498382606853663,0.9339606288064801,1.0378301221900499,26543027.180525057,1256972.8194749423,4745.635726370105,99.93112077520362,24829.563985699013,0.0,14432.251648146334,0.0,0.0,0.0,130495.55936715633,2747.9073944265147,682763.7071155381,0.0,396858.2631168308,0.0,0.0,0.0
14,206903558,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05340879799362934,0.025519136777023495,0.9744808632229766,"[0.10772676006506848, 0.0003228046446968615, 0.5591269937494286, 0, 0.3328234415408059, 0, 0, 0]",0.10772676006506848,0.0003228046446968615,0.5591269937494286,0,0.3328234415408059,0,0,0,2.749132364779619,1,0.9644924947043085,0.9560232778626455,0.9062404799035023,0.9136939247827238,0.933406986964762,0.8493319942121448,0.8006465110212536,-4.094421672779463,-3.0052751466669587,-5.050830759215665,0.7319005134920418,3.9539869789799327,3.832207779891467,0.019491903031472777,0.0356105055650171,1500,0.9465912020063707,8.045968486043255e-05,0.000987926996566955,8.895476993293812e-06,0.25290928000425145,0.26094618492432614,51.30335393036488,28.081600756108774,2.749132364779619,2.6515175327786498,2.628234534654897,2.4913750335761318,2.5118655401227006,2.566059357376255,2.334926073731423,2.20108323619641,26315235.415777102,1484764.5842228953,4081.7572980168175,12.231039098635149,21185.27175491438,0.0,12610.65041443465,0.0,0.0,0.0,155867.12081967422,467.0578649699199,808986.6866472536,0.0,481553.8083845332,0.0,0.0,0.0
15,1537761192,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05907351464045875,0.04785757619347625,0.9521424238065237,"[0.11530215077302204, 0.006574679502501098, 0.5488955394907918, 0, 0.3292276302336852, 0, 0, 0]",0.11530215077302204,0.006574679502501098,0.5488955394907918,0,0.3292276302336852,0,0,0,0.8099618343205537,1,0.9583541940664153,0.9894623237558244,0.9189470987020543,0.9933533643019843,0.9730125097552579,0.9997577864603185,0.9594279030099089,-4.0553264650511895,-3.210537981842678,-4.243607052527404,0.48737453419170634,2.601466466289751,4.272741693834896,0.003710066503532341,0.03536925127387898,1500,0.9409264853595413,8.803868254891528e-05,0.0006158316683241758,5.7068038751336975e-05,0.3843985740189895,0.23404176326476553,269.5369473964695,28.273145853628048,0.8099618343205537,0.7762303209548296,0.8014267187403451,0.7443120777082668,0.8045783130785285,0.7881029972182143,0.809765650597656,0.7770999842202281,26157756.292995244,1642243.707004753,9062.034562100023,516.7290678183588,43139.78808287692,0.0,25875.251623441556,0.0,0.0,0.0,180292.19694900862,10280.49697073721,858280.4574488548,0.0,514796.75229991565,0.0,0.0,0.0
16,5458911,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03010193663333081,0.01609167525848165,0.9839083247415183,"[0.09589542944343954, 0.0022684914560795566, 0.5724228671452778, 0, 0.3294132119552029, 0, 0, 0]",0.09589542944343954,0.0022684914560795566,0.5724228671452778,0,0.3294132119552029,0,0,0,1.2445441603525547,1,0.998456207031598,0.9746387273326151,0.9098938995269128,0.9899315199444346,0.9102664483510496,0.8529777801351319,0.9133543663248188,-3.700299495503308,-4.669043479705347,-5.052769777228755,0.5514032502307076,0.7590825254945978,2.874139865512662,0.028899870655232134,0.006741960760342997,1500,0.9698980633666692,0.0001993886828711291,2.142676074820597e-05,8.85584940659593e-06,1.3173798189444907,0.3479301797380099,34.602230990226126,148.32480276095896,1.2445441603525547,1.2426228418289367,1.212980936555252,1.1324031391966334,1.2320134922957746,1.1328667926601592,1.0615685151776637,1.1367098429420612,26963166.1615934,836833.8384065964,1291.3334505842404,30.547638366100337,7708.279742988373,0.0,4435.8975410089415,0.0,0.0,0.0,78957.20685621822,1867.802774217524,471314.54536190367,0.0,271228.22504130926,0.0,0.0,0.0
17,849337149,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0551773924686277,0.04969667966902295,0.9503033203309771,"[0.09718542848062349, 0.0008057885957805297, 0.5486569788828921, 0, 0.35335180404070377, 0, 0, 0]",0.09718542848062349,0.0008057885957805297,0.5486569788828921,0,0.35335180404070377,0,0,0,2.3861725710461434,1,0.9203531940321763,0.901345985857464,0.9059961338174538,0.9264676693186529,0.8973480188408332,0.9855713671248034,0.7129457604371139,-4.088768770178716,-3.2694272168614793,-5.400445216163274,0.7806304243775919,3.3104100534296275,3.781806891805744,0.011753846269491833,0.005597123721428437,1500,0.9448226075313723,8.151381695363799e-05,0.0005377405451702024,3.976992608633689e-06,0.30207738130929945,0.2644238663181763,85.07853319432891,178.66319377067316,2.3861725710461434,2.1961215472742883,2.1507670684756257,2.1618631239890598,2.2107117404892183,2.141227229240594,2.351743363041655,1.7012116181986758,26266068.489372145,1533931.5106278497,7408.571837711608,61.42631453272897,41824.83635523762,0.0,26936.46841041076,0.0,0.0,0.0,141667.21928258604,1174.598203439593,799777.3920791094,0.0,515080.99814482196,0.0,0.0,0.0
18,1962272522,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05508181813997476,0.04361589894639601,0.9563841010536039,"[0.1307628663692631, 0.0023949237611034886, 0.507800167279681, 0, 0.35904204258995226, 0, 0, 0]",0.1307628663692631,0.0023949237611034886,0.507800167279681,0,0.35904204258995226,0,0,0,2.1236640784200116,1,0.997033242043256,0.9005166179846456,0.9193606497393323,0.8026072122789855,0.8929970218208249,0.9564520117387245,0.96862307071034,-4.190515481589262,-4.6165477519645055,-5.779176074036347,0.5214840201048196,2.1215658229612306,2.615954186796513,0.023393603279075536,0.015535839208103978,1500,0.9449181818600252,6.448883306876642e-05,2.4179774595307844e-05,1.6627383972345272e-06,0.4713499761248152,0.38226969151344203,42.746728157711914,64.36729851570354,2.1236640784200116,2.1173636811179075,1.912394793634268,1.9524131869643022,1.7044681057977062,1.896425697376937,2.0311827800620845,2.057030020796436,26268725.455708697,1531274.5442912981,8733.379306613748,159.95196646328029,33914.914806867564,0.0,23979.669703053263,0.0,0.0,0.0,191500.4693032035,3507.333824432866,743666.5549353709,0.0,525812.2704452927,0.0,0.0,0.0
21,1084478975,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04728756860356685,0.007077933271722159,0.9929220667282779,"[0.10711624087051104, 0.008917306022214055, 0.541957633407921, 0, 0.3420088196993539, 0, 0, 0]",0.10711624087051104,0.008917306022214055,0.541957633407921,0,0.3420088196993539,0,0,0,2.4705619201682496,1,0.911531027446105,0.9568336688388447,0.99664616433726,0.9013641648343031,0.849714317652356,0.9715371948532422,0.8395911738086603,-4.671013102301137,-4.154532642251812,-3.77864785089227,0.6742729530898781,1.3895184794367677,3.4511775063399552,0.03350223743968821,0.013282710953285001,1500,0.9527124313964331,2.132980561937021e-05,7.005955230322997e-05,0.000166476198096429,0.7196737681425752,0.28975617688831096,29.84875269301735,75.28583611560755,2.4705619201682496,2.251993845460187,2.3639168261681274,2.462276061493382,2.226875981843887,2.0992718362136586,2.400242797631501,2.0742619825210387,26485405.592820838,1314594.4071791582,996.6750059328348,82.97206810439758,5042.705224739538,0.0,3182.259194616462,0.0,0.0,0.0,139817.73616049657,11639.668555803226,707411.768581366,0.0,446420.6223880994,0.0,0.0,0.0
