ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
141,1233488550,-15.512782134243716,0.004659728201224245,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05271069386807642,0.02523293189454435,0.9747670681054557,"[0.12469033450767895, 0.0037653530392413033, 0.5181016492246746, 0, 0.35344266322840506, 0, 0, 0]",0.12469033450767895,0.0037653530392413033,0.5181016492246746,0,0.35344266322840506,0,0,0,1.413816773107733,1,0.9739388395469764,0.9260529317043372,0.9022440087988095,0.9933465156976218,0.8740470241575959,0.9721806976912897,0.9599815589679267,-4.15396235669756,-3.1568431215326003,-4.72699463740721,0.5997452130396446,4.925608094492142,3.173328586644203,0.025486446927820885,0.016784650637701445,1500,0.9472893061319236,7.015161010307243e-05,0.0006968781991890612,1.8750176603167035e-05,0.2030206181279848,0.31512652178812045,39.236540222026974,59.57824333583769,1.413816773107733,1.376971067332596,1.3092691676291819,1.2756077130757177,1.4044099654014215,1.235742343238909,1.3744853768875236,1.357238029942965,26334642.710467473,1465357.2895325243,4610.457623688904,139.22491020810557,19156.943542938287,0.0,13068.634611112993,0.0,0.0,0.0,178105.43298138733,5378.362613507584,740047.0848672616,0.0,504851.1483824195,0.0,0.0,0.0
71,91474274,-15.610309608873589,0.0042267342327902005,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.043074746159422694,0.034183492695676186,0.9658165073043238,"[0.11459973713856982, 0.0022874501608397594, 0.5330788221891873, 0, 0.3500339905114032, 0, 0, 0]",0.11459973713856982,0.0022874501608397594,0.5330788221891873,0,0.3500339905114032,0,0,0,2.301356729906785,1,0.9323058598515473,0.9168587351358976,0.9454020768081596,0.9594097403813969,0.8007550409032916,0.8592378799367646,0.9565677367184962,-4.530215760782005,-4.022868983146601,-4.800480545059436,0.6339114916847628,4.822192684553701,1.5642445258180235,0.03287351821848485,0.007665739381470058,1500,0.9569252538405773,2.9497434077556684e-05,9.487046229296052e-05,1.5831404845178734e-05,0.2073745421254462,0.6392862391364603,30.419622060339673,130.4505606357087,2.301356729906785,2.1455683649008903,2.1100190204788203,2.1757074319303094,2.2079440627648492,1.842823002389573,1.9774128775833113,2.2014035985088127,26602522.056768045,1197477.9432319507,4691.023179081395,93.63443576242997,21821.0370599991,0.0,14328.283850859812,0.0,0.0,0.0,132539.63434453539,2645.5366780855597,616529.0945156197,0.0,404829.6991680074,0.0,0.0,0.0
57,798270643,-16.556940709226126,0.0016401677866512245,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.042371917942737806,0.03130332092627472,0.9686966790737253,"[0.12345252230822683, 0.0020481917697090534, 0.5482236967035024, 0, 0.3262755892185619, 0, 0, 0]",0.12345252230822683,0.0020481917697090534,0.5482236967035024,0,0.3262755892185619,0,0,0,2.6824417125412694,1,0.9921647883804852,0.9397730316491055,0.9748792263856193,0.859736204420317,0.8803419320020617,0.982865263395864,0.7836639220131858,-4.190289286087009,-3.9568661220418626,-5.23306280469195,0.5961764110004777,1.9310104219994018,1.7714549417127807,0.023222544214222866,0.025361425140925827,1500,0.9576280820572622,6.452242981931426e-05,0.00011044190215935217,5.847055219243646e-06,0.5178635954561978,0.5645077255157966,43.06160387833563,39.42996083395551,2.6824417125412694,2.6614242140664945,2.5208863804169273,2.6150567015467483,2.306192256518966,2.3614659197015,2.6364787803409273,2.102132793021858,26622060.681191888,1177939.318808111,4552.115782733829,75.52382006160754,20214.878526353063,0.0,12030.894399179231,0.0,0.0,0.0,140867.464250162,2337.121797937854,625559.3693230349,0.0,372301.9509086486,0.0,0.0,0.0
80,427490248,-16.85858765419443,0.0012130666811782514,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.047200221190877585,0.0393071964079006,0.9606928035920994,"[0.1168455211186351, 0.0026426459517619417, 0.5349459760489713, 0, 0.3455658568806315, 0, 0, 0]",0.1168455211186351,0.0026426459517619417,0.5349459760489713,0,0.3455658568806315,0,0,0,1.8996104028451386,1,0.9510635748922015,0.969946130832432,0.9339278196323713,0.8289773515807901,0.8437341223876631,0.9824876629604623,0.7982815413080391,-3.8838772085917466,-4.578634013112249,-3.451663151557663,0.5214586373220217,2.6889700009811857,1.9575084319573564,0.016943305934417816,0.014721869967117052,1500,0.9527997788091224,0.0001306540244053355,2.6385540007238635e-05,0.00035345721276296133,0.3718896081529758,0.5108534827612864,59.02035906514845,67.926153554787,1.8996104028451386,1.8066502606323125,1.8425197603286796,1.7740990016801308,1.5747340007858808,1.6027661161230182,1.8663437852267026,1.5164239202680023,26487833.850893598,1312166.1491063966,6026.608341788758,136.3012632817367,27591.21488610396,0.0,17823.44805154925,0.0,0.0,0.0,147294.1291447808,3331.2892986933384,674346.7864860374,0.0,435616.37163416116,0.0,0.0,0.0
29,1364924219,-16.90004425113367,0.0011638052259259862,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.057150888642304505,0.04849703970518482,0.9515029602948152,"[0.10620841544538971, 0.0004520178800872161, 0.5318790946760743, 0, 0.3614604719984486, 0, 0, 0]",0.10620841544538971,0.0004520178800872161,0.5318790946760743,0,0.3614604719984486,0,0,0,2.0203736305256395,1,0.9595141343554772,0.9004296559643393,0.9677400886601518,0.8810615479920524,0.9198936613647435,0.9250519510250245,0.8002943080661777,-3.7075838979896414,-3.548564571935584,-4.971297619232576,0.6065023060512423,2.4643425860150217,2.865846210512832,0.026681223498232477,0.011765354073734965,1500,0.9428491113576954,0.000196072236210952,0.00028277136486057954,1.0683225137183464e-05,0.4057877365245127,0.34893707706006105,37.47954062399897,84.99531707527655,2.0203736305256395,1.9385770551684416,1.8192043330536247,1.9551965563315152,1.7800735184332428,1.8585288963090099,1.8689505687172547,1.616893516676668,26211205.29574393,1588794.704256065,8183.553818225159,34.82880930839036,40982.26282557226,0.0,27851.194402587942,0.0,0.0,0.0,160559.81418883806,683.3348048032316,804064.4261002848,0.0,546435.2893064448,0.0,0.0,0.0
47,1994447705,-16.991773075658678,0.0010618006348892637,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04270304010360292,0.020441835882064982,0.9795581641179351,"[0.11008182335600841, 0.00550679401281403, 0.5585609831710181, 0, 0.3258503994601594, 0, 0, 0]",0.11008182335600841,0.00550679401281403,0.5585609831710181,0,0.3258503994601594,0,0,0,1.8551664348562196,1,0.9893108910165791,0.9361679238641246,0.9048744161054277,0.8378905376227469,0.9444795614414427,0.8885486566782327,0.8734696207614857,-4.056517205305223,-3.5507001350379914,-3.8287884514550585,0.5373420068163159,3.9302383562423,1.7849971953547845,0.03625572760566002,0.005465310148935756,1500,0.9572969598963971,8.779763039018488e-05,0.0002813843018785945,0.00014832404082558073,0.2544374944618117,0.5602249698780287,27.5818488840336,182.97223263618937,1.8551664348562196,1.8353363586516571,1.736747309741757,1.6786926445189096,1.5544264014813525,1.7521667807938872,1.64840564360604,1.6204315223032997,26612855.485119835,1187144.514880161,2671.4011087633717,133.6356464953118,13554.830255031144,0.0,7907.546331184073,0.0,0.0,0.0,128011.63167632883,6403.724660391776,649537.777142513,0.0,378923.9680594536,0.0,0.0,0.0
112,758053069,-17.07605448514431,0.0009759780033428182,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.041825757135829325,0.011419766795321574,0.9885802332046785,"[0.1283635537066014, 0.010058431941272815, 0.5004082420735746, 0, 0.36116977227855124, 0, 0, 0]",0.1283635537066014,0.010058431941272815,0.5004082420735746,0,0.36116977227855124,0,0,0,1.8247082524207863,1,0.9231045317207014,0.9355526828906299,0.9361022996238236,0.9518084412480865,0.8424150791842223,0.9779002786556529,0.7748706717112275,-3.0490989138695808,-3.719163611112207,-5.605435600484639,0.5454789921480953,2.4355239666652193,2.7826849851898436,0.018288730744094407,0.01848611309838031,1500,0.9581742428641706,0.000893102049786529,0.00019091338979079504,2.480643753583547e-06,0.4105892669039201,0.3593651474465324,54.678480097527206,54.094659849701806,1.8247082524207863,1.6843964568777894,1.7071107010449393,1.7081135912336665,1.7367727174691485,1.5371617469511605,1.7843827085075563,1.4139129092303147,26637243.95162394,1162756.048376055,1704.4629853714525,133.5599119822105,6644.622258890777,0.0,4795.757756059759,0.0,0.0,0.0,147551.03547802393,11561.94266491166,575208.0878693872,0.0,415156.5794514282,0.0,0.0,0.0
40,1814871889,-17.30186454788493,0.0007787032108023979,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03587655740325497,0.016550688909758433,0.9834493110902416,"[0.11293886854858753, 0.0016455598221789523, 0.5052007464137027, 0, 0.38021482521553085, 0, 0, 0]",0.11293886854858753,0.0016455598221789523,0.5052007464137027,0,0.38021482521553085,0,0,0,2.0713158476119373,1,0.9339427685240339,0.9406463483924064,0.9522736151312001,0.8814971044992518,0.8919392921234616,0.9585227254580064,0.9016845947135247,-4.897607304564782,-3.6832645540763123,-3.2202431856477602,0.6395322818381095,3.6980315218371174,2.4300284978063305,0.01003291737193642,0.02442737319040571,1500,0.964123442596745,1.2658804577942317e-05,0.0002073649951616087,0.0006022222738800106,0.27041413630331024,0.41151780767292817,99.67190627894041,40.93768053589847,2.0713158476119373,1.9344904572063986,1.9483756884234908,1.9724594302839655,1.8258589221733361,1.8474879908830992,1.9854033115373548,1.8676735905776705,26802631.704189505,997368.2958104879,1864.296855381124,27.16347384434736,8339.415605798025,0.0,6276.256457391815,0.0,0.0,0.0,110777.34999968833,1614.065721656484,495531.79188702314,0.0,372937.9558097047,0.0,0.0,0.0
6,1481671452,-18.464829409407102,0.000243390007122238,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04145568665551342,0.01975114940384147,0.9802488505961585,"[0.12132794214706184, 0.001235832583658716, 0.5043427180761288, 0, 0.3730935071931506, 0, 0, 0]",0.12132794214706184,0.001235832583658716,0.5043427180761288,0,0.3730935071931506,0,0,0,2.216561094879694,1,0.9852712464591926,0.9924017898503503,0.9050506345278971,0.9680577951700812,0.8789875427413151,0.923776291497334,0.7796186776570323,-4.930241624216606,-4.309524883256174,-4.653872388418687,0.48607060607346536,2.6298225998561335,1.3199397691716754,0.02706264508994546,0.02592035060645216,1500,0.9585443133444865,1.1742440703640616e-05,4.9031492899374336e-05,2.2188483026964026e-05,0.38025378596058373,0.7576103268920726,36.95130304803533,38.57972506556595,2.216561094879694,2.183913912805069,2.1997191978712602,2.0061000253907175,2.1457592463690176,1.948329590124301,2.047606588105234,1.7280724297361307,26647531.910976723,1152468.089023273,2761.7357044292403,28.130724964001747,11480.136126362759,0.0,8492.566853702332,0.0,0.0,0.0,137064.84592692132,1396.1268910778526,569758.7523876367,0.0,421485.79440817866,0.0,0.0,0.0
37,1314051936,-18.471638370837066,0.00024173840318601433,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.050832487390384755,0.022416354992698586,0.9775836450073014,"[0.12037291113757666, 0.008309781981010839, 0.5543552996533887, 0, 0.31696200722802365, 0, 0, 0]",0.12037291113757666,0.008309781981010839,0.5543552996533887,0,0.31696200722802365,0,0,0,2.5354117712701276,1,0.9125749381133259,0.9025101824510254,0.9830438041999715,0.9425281349509805,0.8012650073063333,0.9748930273955116,0.9834051069122423,-3.3225811288383205,-4.886988223506394,-3.687165620209255,0.5456851112068575,1.4356830028483851,2.4707239588635597,0.014422565780385813,0.009679342598203492,1500,0.9491675126096153,0.0004757939015054002,1.2972144462651221e-05,0.00020551067220734862,0.6965325897262884,0.4047396700924706,69.33579054012463,103.31280144847877,2.5354117712701276,2.313753240258635,2.2882349402774804,2.4924208328427744,2.3896969281079956,2.031536731431322,2.471755257387751,2.4933368839924572,26386856.850547303,1413143.149452696,3813.1151186928755,263.2332723815187,17560.60025681299,0.0,10040.56984574436,0.0,0.0,0.0,166291.03963505174,11479.678207529403,765822.7938111699,0.0,437872.1193053132,0.0,0.0,0.0
38,1229137960,-18.626519689643615,0.0002070530093092718,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.059951344028601194,0.01938017011902428,0.9806198298809757,"[0.10148411356150844, 0.005450112172644502, 0.5292361040793984, 0, 0.3638296701864488, 0, 0, 0]",0.10148411356150844,0.005450112172644502,0.5292361040793984,0,0.3638296701864488,0,0,0,1.4093116828540413,1,0.9848006333381074,0.9993801635985529,0.9550342931191645,0.8869385654085475,0.9817522200995091,0.8501225491240207,0.9018651879424565,-3.2916771587164857,-4.7640020008283885,-5.140270999196609,0.5901530729429175,3.5774385788569902,3.6512631349088287,0.01607809296783644,0.012663289960655808,1500,0.9400486559713987,0.0005108846349227222,1.7218606422221023e-05,7.239840539792637e-06,0.2795296069959376,0.2738778233864456,62.19643100711375,78.9684199846129,1.4093116828540413,1.3878910378454539,1.4084381401720236,1.3459409868190895,1.2499728822040692,1.3835948734541303,1.198087640338141,1.2710091457266597,26133352.63600488,1666647.363995113,3277.927677904196,176.0381296286946,17094.278235544753,0.0,11751.66539957103,0.0,0.0,0.0,165860.30267676452,8907.376956386943,864955.6795594277,0.0,594624.0953598851,0.0,0.0,0.0
59,230788656,-18.72572583017072,0.00018749809841532821,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0505681004051768,0.042541560125482436,0.9574584398745176,"[0.11311624390743821, 0.0019187221663038668, 0.5343530181851288, 0, 0.3506120157411291, 0, 0, 0]",0.11311624390743821,0.0019187221663038668,0.5343530181851288,0,0.3506120157411291,0,0,0,1.8788716692028944,1,0.9763161001735944,0.902598325028519,0.9157785311031275,0.9308133159633836,0.9205615659381411,0.8479675264013897,0.8968701222803981,-4.947272235084913,-4.473634850141297,-4.178198175129594,0.5070923408993492,4.439806605029614,1.526150777096133,0.02959316213530386,0.016484708894049963,1500,0.9494318995948232,1.1290879302971808e-05,3.3602001731277984e-05,6.63440263509825e-05,0.22523503588357988,0.6552432531618791,33.79158994323984,60.66227838338976,1.8788716692028944,1.8343726608028215,1.6958664215660701,1.7206303373539078,1.7488787686804037,1.7296170459982254,1.5932221617596285,1.6851038637071756,26394206.808736082,1405793.1912639148,6764.875743948279,114.74847991616701,31956.787518370118,0.0,20968.2238279131,0.0,0.0,0.0,152253.16976247667,2582.578077400958,719233.0471776068,0.0,471919.76067628275,0.0,0.0,0.0
117,52342468,-18.937800788873254,0.00015166797321825427,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04486263825020611,0.045748410334891396,0.9542515896651086,"[0.10656407130975731, 0.00027002225500887244, 0.5351187626140614, 0, 0.35804714382117236, 0, 0, 0]",0.10656407130975731,0.00027002225500887244,0.5351187626140614,0,0.35804714382117236,0,0,0,1.7775845742530556,1,0.933842792230645,0.9771799318987009,0.9650427905692741,0.9757871174345008,0.9399189968563666,0.8226970399967071,0.9282358958300935,-4.352612817539761,-4.765589481804838,-4.203396004270276,0.49769594100611253,4.132209318738937,1.5585408316873672,0.03194645523753982,0.009030487029720079,1500,0.9551373617497939,4.440043065030828e-05,1.715578196881123e-05,6.260427575573559e-05,0.24200129346428628,0.6416257948900458,31.30237744890439,110.73599870183273,1.7775845742530556,1.6599845422465958,1.737019973212782,1.715445178010064,1.7345441277064233,1.6707855098592834,1.4624135675817955,1.6500178096955405,26552818.656644266,1247181.3433557297,6080.179739638608,15.406542035956818,30532.037850627687,0.0,20428.939725556746,0.0,0.0,0.0,126824.5418699203,321.3601767019521,636858.0993612333,0.0,426120.77809001517,0.0,0.0,0.0
79,384200079,-20.101242213560965,4.7382469578812806e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.053289650618971285,0.04822980808713951,0.9517701919128605,"[0.10402244418026095, 0.002591653176690493, 0.5413052034718022, 0, 0.35208069917124635, 0, 0, 0]",0.10402244418026095,0.002591653176690493,0.5413052034718022,0,0.35208069917124635,0,0,0,2.555875899392368,1,0.927426530199051,0.9017568587618527,0.9007285704506431,0.919942255970913,0.9222441931645925,0.8627759606114498,0.8449752517387761,-4.145154651850817,-4.098085114347647,-5.769062217398402,0.33908072525787447,1.0483086105740025,1.6937750277170096,0.024077419370420756,0.008852104149819271,1500,0.9467103493810287,7.158884376279567e-05,7.978383091769909e-05,1.7019146731796857e-06,0.953917567702176,0.5903971800480912,41.53269021963814,112.96749146590379,2.555875899392368,2.3703871169928425,2.304778622421187,2.3021504451089396,2.351258240868701,2.3571417066639415,2.2051482843019037,2.159651881502137,26318547.712792594,1481452.2872074016,7432.420228495296,185.17403284909233,38676.343127467284,0.0,25156.222113455187,0.0,0.0,0.0,146671.86762325655,3654.2364934073667,763241.488633102,0.0,496434.5349553688,0.0,0.0,0.0
64,883972267,-20.33000561304087,3.769354730190721e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04144435727730039,0.0038465480572532186,0.9961534519427467,"[0.11289469623808712, 0.0020366187944536943, 0.49223454552417373, 0, 0.39283413944328543, 0, 0, 0]",0.11289469623808712,0.0020366187944536943,0.49223454552417373,0,0.39283413944328543,0,0,0,2.427408840552634,1,0.9334283919459545,0.9784958876704511,0.9109242126153145,0.8852596657032257,0.9772165124057824,0.9542625834027663,0.8607604878936823,-3.204231094429638,-3.245209530000511,-5.657773146891987,0.4282033742578964,1.7213834552499574,1.3122837588481089,0.03228762504683993,0.035837806845418055,1500,0.9585556427226996,0.0006248401177572234,0.0005685785478806375,2.1990082216720818e-06,0.5809280883641308,0.7620303103330152,30.971618338273306,27.90349321076974,2.427408840552634,2.265812330632439,2.37520956817565,2.211185486775862,2.1488871387126793,2.372104001347809,2.31638543116047,2.089417617911523,26647846.867691044,1152153.1323089506,500.32811386270834,9.025912412549534,2181.4911589893677,0.0,1740.9672074765788,0.0,0.0,0.0,129571.64977791687,2337.4708109365533,564948.0822973602,0.0,450864.11702999583,0.0,0.0,0.0
50,328651553,-20.728739139641487,2.5298760289132138e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04121093312796793,0.038401769437839434,0.9615982305621605,"[0.12009943231293516, 0.0073068029406646254, 0.5178282116434046, 0, 0.3547655531029956, 0, 0, 0]",0.12009943231293516,0.0073068029406646254,0.5178282116434046,0,0.3547655531029956,0,0,0,2.522827817929311,1,0.9052396333172573,0.9363189907775378,0.9400734537557531,0.920494935905406,0.818722350420055,0.9871391579883828,0.7119496671998681,-3.694643877496688,-3.156754963599798,-3.199552693277702,0.5566137547663059,1.385005171435069,2.765621640742155,0.03576399530040459,0.01138451731649531,1500,0.958789066872032,0.00020200221076422794,0.0006970196736490249,0.0006316075412180264,0.7220189647117728,0.36158236009884914,27.96108185342165,87.83859448753925,2.522827817929311,2.2837637288249057,2.36217159638907,2.3716434600318976,2.322250230565216,2.065495520800184,2.4903821279404093,1.7961264253773424,26654336.059042487,1145663.9409575083,5283.837278229954,321.4666132806173,22782.122743688287,0.0,15608.095878697866,0.0,0.0,0.0,132309.75165216686,8049.674039521128,570474.9869466734,0.0,390834.0058052503,0.0,0.0,0.0
41,1056309720,-20.758918237271402,2.4546672282372016e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.040823288396092235,0.038157311936854434,0.9618426880631455,"[0.10316330212490289, 0.0016701892267798049, 0.530539378577854, 0, 0.3646271300704632, 0, 0, 0]",0.10316330212490289,0.0016701892267798049,0.530539378577854,0,0.3646271300704632,0,0,0,1.9387985653999507,1,0.9508452462349459,0.9840085375778764,0.9490897854212756,0.8511912746579657,0.8903222471408047,0.9638471077101028,0.9853595875283077,-4.91967171804356,-4.427299594172396,-4.324709503666741,0.5526866340988947,2.8656154675961116,1.9500297363288517,0.027848834968913,0.03313880884298292,1500,0.9591767116039077,1.203173566425878e-05,3.738526004170964e-05,4.73467852174132e-05,0.3489651739069071,0.5128126927349382,35.908144851167975,30.17609971252024,1.9387985653999507,1.843497399317676,1.9077943409972902,1.8400939144105162,1.6502884221878193,1.7261554955002525,1.868705389693239,1.91041375470297,26665112.58258863,1134887.417411364,4467.409756100575,72.32629716734358,22974.611582175276,0.0,15789.905563933342,0.0,0.0,0.0,112611.32376405873,1823.1504410010718,579127.8536070753,0.0,398020.83639985207,0.0,0.0,0.0
136,603322362,-21.056312582104102,1.8232066723724294e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0458577898851711,0.028648300538778516,0.9713516994612215,"[0.08514282609071615, 0.0012617634200017382, 0.5395074032922066, 0, 0.3740880071970754, 0, 0, 0]",0.08514282609071615,0.0012617634200017382,0.5395074032922066,0,0.3740880071970754,0,0,0,2.6885190490349102,1,0.9372856447261028,0.9301842789936282,0.9621699866049481,0.8001320220781556,0.9208959022914828,0.8204685579542301,0.9421718036766855,-4.641339402183123,-4.0609366379003475,-5.3068120361467255,0.4684616970834406,1.5805404124475175,1.3157817703339856,0.022388573449164062,0.0253092391530666,1500,0.9541422101148289,2.2838133001866635e-05,8.690872169298868e-05,4.933872971385759e-06,0.6326949897165033,0.7600044494811397,44.665641706499066,39.51126282193413,2.6885190490349102,2.5199103102330946,2.500818153187173,2.5868123373970673,2.151170183099943,2.475846175488843,2.205845347194151,2.5330468416483485,26525153.44119224,1274846.5588077563,3109.6022466366176,46.08236002620929,19703.990463824433,0.0,13662.512287064917,0.0,0.0,0.0,105434.43660228011,1562.4723939925125,668085.1660745535,0.0,463242.2963793779,0.0,0.0,0.0
105,322815868,-22.49375490441072,4.33074520221248e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.056371147901617076,0.018884656725520144,0.9811153432744799,"[0.09885021563988648, 0.0018373659661254243, 0.5456168124944035, 0, 0.35369560589958443, 0, 0, 0]",0.09885021563988648,0.0018373659661254243,0.5456168124944035,0,0.35369560589958443,0,0,0,1.7331828147384765,1,0.9091277083543867,0.9227760544372035,0.9994172009106099,0.8379905157410082,0.83341690986345,0.8608367556945944,0.7173044109889086,-3.3761954045047844,-4.820034279995819,-5.964984775163052,0.6166222405329589,2.935884267188352,3.894626079381645,0.008531008318811565,0.02469267805429331,1500,0.9436288520983829,0.00042053737111858824,1.5134417838153576e-05,1.083964913352261e-06,0.34061288150083774,0.25676405888977444,117.21943791742869,40.49783493719225,1.7331828147384765,1.5756845205223966,1.599339599402738,1.7321727173723003,1.4523907607961482,1.4444638656877773,1.4919874712650953,1.2432196780620817,26232882.08833504,1567117.9116649546,2925.4211063900584,54.375897337923604,16147.247923942192,0.0,10467.43888253649,0.0,0.0,0.0,151984.52239481927,2824.9932184608133,838898.6318415765,0.0,543815.2803998911,0.0,0.0,0.0
